url,title,corpname,location,content
AI 기반 로봇 서비스 개발 그룹 IT 인프라 구축,그룹 IT 인프라 구축,서울특별시,"주요 언어 및 프레임워크 : C, Python, Tensorflow... 리즘 구현 및 적용 - Deep Learning 프로젝트 수행 경험 - Python 중급 이상 기타 - Robot 제어 관련 지식 및 프로젝트 경험자 우대"
Senior Full-Stack Developer,Asiance,서울,"React 혹은 WordPress 등의 CMS도 사용. • Python, Node.js, Java, PHP for backend development. • Python, Node.js, Java, PHP 등을 사용하여 백엔드..."
한글 Q&A 시스템 연구 개발 신입/경력사원,포티투마루,서울 관악구,"중(9월예정) [지원자격] - 4년제 대학교 졸업 (전산관련학과 이수 또는 그에 상응하는 교육이수자) - Python, Java, C/C++ 등으로 개발 가능하신 분 - Unix/Linux 시스템에 대한 이해가 있으신 분..."
게임이상탐지팀 서비스 개발자,Nexon,성남 분당구,"대용량 데이터를 요청에 맞게 전달하는 API 개발 - AWS 인프라 구축 및 운영업무 지원자격 - python, node.js, C#, Java등 한 가지 이상의 언어를 능숙히 사용 가능하신 분 - 관련 분야 5년 이상..."
[Search & Clova] 네이버 웹검색 연구/개발 경력사원,네이버,대한민국,러닝 패키지 중 한가지를 자신있게 활용할 수 있는 능력 • Linux에서의 개발작업이 익숙하며 Java/ Python/C++ 중 한가지 언어를 잘 다루는 능력 [우대사항] • 검색서비스의 수집/정제/랭킹개발업무 경력 • 포털...
프로그래밍 서버개발자,쿡앱스,성남 판교동,"부문 및 자격요건 모집부문 담당업무 및 자격요건 서버 개발자 *담당업무 -php, node js 또는 Python 등 서버 설계 및 구현 -분산처리 서버 개발 및 유지 보수 -mysql, nosql 설계 및 최적화..."
Developer (개발자),Coinplug,경기도 성남,"Azure 등 Cloud 환경에서 빌드, 배포, 모니터링 등의 경험이 있으신 분 서버 개발 [우대사항] Python / Node.js / Go / Java 중 한 가지 이상의 개발 언어에 익숙하신 분 Restful API..."
DGIST-ETH 마이크로로봇연구센터 계약직 직원(Post-doc) 공개...,대구경북과학기술원,대구 현풍면,"COMSOL, ANSYS 등) 사용 경험자 우대 MATLAB, Python 등을 사용한 기본적인 프로그래밍 경험자 우대 MEMS/BioMEMS... 경험자 우대 MATLAB, Python 등을 사용한 기본적인 프로그래밍..."
"[해외취업] 캐나다, Samsung Ads. Application Spe...",Samsung Ads,대한민국,"Javascript Knowledge of scripting languages... Ruby or Python Excellent oral, written and interpersonal communication..."
Senior Business Analysis (Eats Marketing...,Coupang 3.1,서울,"business degree (MS or MBA) * Business-level experience with Python as a plus * Previous experience in marketing, e-commerce..."
[멜론] 빅데이터 서비스 개발자,카카오 4.2,성남 판교역,"리즘, OS, 네트워크, SQL의 기초 지식 보유 긍정적이고 원활한 커뮤니케이션 스킬 소유자 우대 사항 Python 지식 보유 기계 학습(또는 딥러닝)에 대한 이해와 경험 데이터 시각화 도구 개발 경험 DevOps 경험..."
데이터 분석/엔지니어 모집,카카오커머스,성남 삼평동,"파이프라인 설계/구축 및 분석 - 데이터 엔지니어 경력 3년 이상 - 프로그램 개발(Java, Scala, Python 등) 기술을 보유하신 분 - 대용량 데이터에 대한 실시간/배치 서비스 개발 운영 경험이 있으신 분..."
"(주)트윔 개발자(경력직) 빅데이터,영상처리,머신비전/AI 딥러닝",트윔,경기도 화성,"등 ) - 다양한 딥러닝 프로젝트를 자기주도적으로 진행한 경험 - Python/C/C++ 능통자 - 데이터 엔지니어링 실무 경험 우대사항 - 컴퓨... 험자 - C/C++, Java, Python/TensorFlow/Caffe..."
VP of Engineering,"Miso, inc",서울,"Golang, Node.js, Python, or Ruby 프로그래밍 언어... Adobe, Zeplin * Data Science: Go, Python * Collaboration tools: Gitlab, Slack..."
Security Developer (보안 개발자),토스,서울 강남구,"시스템 개발 경험이 있는 분 보안 로그 상관분석 개발 또는 그에 준하는 분석/탐지 기술 개발 경험이 있는 분 Python, JAVA, Go 등의 프로그래밍 언어에 능숙한 분 우대 사항 대용량 데이터 기반의 보안시스템(SIEM..."
Data & AI Technical Specialist,IBM 3.9,서울,"Data Science space: SPSS, Decision Optimization, SAS, R and Python programming, etc. Knowledge... Open Source space..."
8퍼센트 개발자 (신입/경력),8퍼센트,서울 종로구,개발 금융 데이터 분석과 분석 플랫폼 운영 자격요건 컴퓨터 전공자 또는 웹 개발 경력 1년 이상 우대사항 Python 코드를 무리 없이 읽으실 수 있는 분 Linux/Mac 사용 가능한 분 새로운 기술에 대한 호기심을 가지신...
"Computer Vision Engineer, Perception – A...",NVIDIA,서울,"PyTorch, etc). Strong programming skills in C++... python. Outstanding communication and teamwork skills as we work..."
DGIST 동반진단의료기술융합연구실 계약직 연구원 공개 초빙 공고,대구경북과학기술원,대구 현풍면,"경험자 Matlab 또는 Python 활용 능력 우수자 C/C++... Java, Visual Basic, Python 등) 공학용 프로그래밍 활용 가능자(Matlab, Python 등) 자동차 관련 실험 연구..."
Linux/Python/PHP/MySQL/백엔드 정규직 경력,일루미나리안,용인 보정동,"보유 - DBMS(MySQL or MariaDB), scripting Language: bash, python, OOP 언어 중 가능자 - Back-End 서버를 개발해 보신 분 [우대사항] - Go(aka GoLang..."
NXLog팀 - 소프트웨어 엔지니어,Nexon,성남 분당구,"스키마 설계/관리/모니터링에 필요한 솔루션 개발. 지원자격 - C++ / C# / JavaScript / Python / GO 언어 중 한가지 이상의 언어를 능숙히 사용하시는 분. - 자료구조, 알고리즘, 데이터베이스 등..."
Front end 개발자,브릭,성남 분당구,"ElasticSearch 사용 언어 (빈도수 순) : Java, C#, Javascript, Scala, Python, R, C++ 7. 근무 조건 근무장소 : 경기도 성남시 분당구 판교역로 230, 309호(삼환하이펙스..."
SW개발 부문 경력인력,재단법인 한국통계정보원,대전 서구,인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>PL-SQL|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>전산·IT기술지원>유지보수
Android Software Engineer,하이퍼커넥트,서울,"및 네트워크 지식 및 경험 Unit 테스트 작성과 mocking에 대한 경험이 많거나, 흥미가 많으신 분 Python 스크립트 작성 경험 코드 보안에 관심 많으신 분 내부 세미나 또는 블로깅 등의 방법으로 본인의 지식을 공유..."
Software Engineer,Nexon,성남 분당구,"데이터 분석 알고리즘 개발 지원자격 - 관련 직군 2년 이상 경력 - 웹어플리케이션 개발 경력 - Python, C#, Java 중 최소 1개 언어에 대한 경험이 있는 분 - SQLServer, Mysql과 같은..."
"금융 데이터 분석 엔진, 로보어드바이저 개발자",에스비씨엔,서울 영등포구,"시스템, 머신러닝, 자연어처리. 패턴분석 - 다음 언어에서 최소 한 가지 이상 능숙자: Java, C++, Python, JavaScript 우대사항 - 석사이상 컴퓨터공학 (Computer Science) 분야 또는..."
인공지능 소프트웨어 엔지니어,에이치알 코리아,서울,"및 플랫폼 개발 - AI 서비스 백엔드/프론트엔드 개발 지원자격 (지원요건) -유관경력 3년 이상 - Python, Java, C, C++, javascript 등 1개 이상의 프로그래밍 언어에 능숙하신 분 - 프로그램..."
[Search & Clova] 쇼핑검색 AI 기술 개발 신입/경력사원,네이버,대한민국,"design / Large-scale data processing [자격요건 및 우대사항] · C, Java, Python, Scala 등 하나 이상의 언어에 능숙 하신 분 · 위 채용분야 관련 2 년 이상 실무 경험 또는..."
[개발]위메프 패션 백엔드 개발자(정규직),위메프 2.3,대한민국,"위메프패션 서비스 백엔드 개발 [자격사항] - 백엔드개발 경력 3년 이상 - Java, Node.js, Python, Php, Ruby 중 하나 이상 백엔드 개발 경험이 있으신 분 - NoSql 사용 경험이 있으신 분..."
iOS Developer,Bepro Company,,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
Frontend Developer (Javascript/React),Bepro Company,,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
데이터 분석가 (Business Intelligence Analyst),코스닥 상장 중견 게임기업,,"데이터 분석 결과를 쉽게 이해할 수 있도록 간결하고 명확한 의사전달 능력 [우대조건] * R, Python, Spark 등의 언어에 대한 이해도 * 모바일 앱SDK 연동 지원 업무 경험(Facebook, Admob..."
Android Developer,Bepro Company,,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
Support Engineer _ Azure Security,Microsoft 4.2,서울,"Linux script-based development environments and tools (PERL, Python, Ruby, PhP, etc.) o Programming language (C++/C#) Please..."
얼굴모션 캡처기술 인공지능(AI) 연구개발 전문기업,인공지능(AI) 연구개발 전문기업,경기도,대한 이해 - Tensorflow/Pytorch 등 딥러닝 프레임워크에 대한 깊은 이해와 연구 개발 경험 보유 - Python/C++에 대한 능숙한 개발 경험 7) 우대사항 - 관련 분야 박사학위 소지자 - 인공지능(Deep...
바디모션 캡처기술 인공지능(AI) 연구개발 전문기업,인공지능(AI) 연구개발 전문기업,경기도,대한 이해 - Tensorflow/Pytorch 등 딥러닝 프레임워크에 대한 깊은 이해와 연구 개발 경험 보유 - Python/C++에 대한 능숙한 개발 경험 7) 우대사항 - 관련 분야 박사학위 소지자 - 인공지능(Deep...
경력사원 수시,두산 정보통신,서울,"5년 이상 3. 기업의 AI, Machine Learning 관련 프로젝트 수행경험 4. SAS, R, Python, SQL 등 하나 이상의 분석언어 숙련자 5. Tensorflow, Keras 등 ML 툴 사용 가능자..."
웹/앱 개발자 (경력),빌리콘,수원 장안구,통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임... 응용프로그래머>iOS|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>데이터아키텍처|인터넷...
Senior Business Analysis (Strategic Plan...,Coupang 3.1,서울,"e-commerce and other internet-based industries; retail -SQL, Python experience is a plus -Experience with Tableau also a plus..."
[Clova] Clova Platform Backend 개발자 경력사원,네이버,대한민국,자격요건] - 백엔드 서비스 개발 경험 3 년 이상 또는 그에 준하는 역량을 가진 분 - Go/Java/ Python/C++ 중 1 개 이상의 프로그래밍 언어에 익숙하신 분 - 웹 / 모바일 서비스의 일반적인 아키텍쳐 이해...
qe 소프트웨어 엔지니어,에이치알 코리아,대한민국,"process improvements • Strong scripting experience with Python, Shell Scripts, Ruby, etc. • Ability to code competently..."
"대기업 연구센터 IoT기술(Discrete Event System,머신러...",대기업연구소,서울,데이터 예측 분석 시스템 개발 [필수경력요건] 1) Discrete Event System 개발 경험 2) Python/Java Programming Language 개발 경험 3) 경력 3년 이상 [우대요건] 1) M...
[경력] 빅데이터 플랫폼 엔지니어,카카오 4.2,성남 판교역,"미만 <기술> 전산 전공 또는 그에 준하는 실무 경험을 갖추신 분 Java 필수, 그 외 Scala, Python, Ruby 중 1개 이상 언어로 개발 가능하신 분 하둡 플랫폼에 대한 기본 지식을 갖추신 분 하둡 클러스터..."
무료교육 자율주행SW 개발전문가 교육생,한컴아카데미,성남 분당구,지능)>빅데이터|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>R|인터넷... 통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임...
"Director, Software Engineering (Coupang...",Coupang 3.1,서울,"programming language... Java, JavaScript, Scala, Kotlin, or Python * Excellent written and verbal communication skills..."
기상청(국가태풍센터) 공무직 근로자 (연장),기상청,대한민국,"참고 ㅇ 우대조건 - 기상기사, 전산 관련 자격증 소지자 - Python, Fortran 유경험자 국가태풍센터 (제주) 1명 태풍 강도... 전산 관련 자격증 소지자 - Python, Fortran 유경험자 국가..."
[해외취업] AI 엔지니어,株式会社ASCOM,대한민국,"회사에서 일하고 싶어하는 사람들에게 좋은 기회입니다. 인생의 새로운 장을 열어보세요! 1) C/C++, Python 및 기타 프로그래밍 언어에 익숙한 자 2) 딥 러닝 도구(예：Tensorflow,Caffe 등)에 익숙한 자..."
웹프론트엔드 개발자,Nexon,성남 분당구,"능한 분 - 다양한 분야의 사람과의 협업 능력이 원활하신 분 우대사항 - Spring, Node.js, Python 등 한 가지 이상의 백엔드 기술에 대한 이해 - TypeScript 경험자 우대 - 프로젝트 설정부터..."
데이터플랫폼실 - Software Engineer,Nexon,성남 분당구,"Spark, Hadoop) 설계 및 성능개선 지원자격 - C++/ C# / JAVA / Scala / Python 언어 중 한가지 이상의 언어를 능숙히 사용하시는 분 - 빅데이터 플랫폼을 활용하여 데이터 처리한 경험이..."
Site Engineer (Seoul),Motion2AI,서울,의력과 열정을 가진 분을 찾고 있습니다. 지원자격 필수조건 Linux/Windows 시스템 능숙 C++/ Python/Golang 등 코드 컴파일 및 디버깅 경험 우대조건 물류관련 프로젝트 경험 CS 및 관련 학과 출신...
분석실 - 베이지안 분석 전문가,Nexon,성남 분당구,"동으로부터 피드백을 받아 최적화 모델을 개선합니다. - 주요 활용 tool : SQL, zeppelin, python, tableau 지원자격 - (필수) 논리적이고 체계적인 문제 해결 및 커뮤니케이션 능력을 소유하신 분..."
인공지능 검색서비스 기획,에이치알 코리아,서울,"및 빅데이터 분석 경험 - 데이터베이스나 분석/개발 tool 1가지 이상 활용 능력 (MySql, R, Python, Java 등) - 외국어 (영어,스페인어,프랑스어,독일어 등) 비즈니스 회화 가능 ** 새로운 것에 거부감..."
Cloud 서비스 (Infra as a Service) 개발자 (경력),카카오 4.2,성남 판교역,"관련된 경험이 있으신 분 네트워크 가상화 및 데이터센터 네트워크 설계에 대한 경험이 있으신 분 Go, Python, JS(Angular/React) 등을 이용한 웹 애플리케이션 개발에 능숙하신 분 Ansible, Chef..."
