url,title,corpname,location,content
[해외취업] 캘리포니아 주에 위치한 모바일 액세서리 기업 #S사 Back...,IGEWORLD,대한민국,"업무내용 i. HTML5, CSS3, SASS, Javascript, JQuery, C#, Java, Python, PHP 자유롭게 사용 가능 (택1) ii. Strong understanding of UX/UI, cross..."
Platform/BSP SW APPS Engineering - Engin...,Qualcomm 4.1,서울,experience on C and scripting languages is preferred (Shell/ Python) Responsibilities: -Keeps abreast of new specifications...
2019년 기상청 국가태풍센터 공무직 근로자,기상청,대한민국,"소지자 ㅇ 우대조건 - 기상기사, 전산 관련 자격증 소지자 - Python, Fortran 유경험자 국가태풍센터 (제주) 1명 태풍 영향... 전산 관련 자격증 소지자 - Python, Fortran 유경험자 국가..."
Pipeline TD,Mofac,서울 서초구,"지식과 경험 – Cross Platform OS 경험자(Windows, Linux, Mac OS) – Python, MEL, PyQt, PySide, C++ 등 저작도구 관련된 프로그래밍 가능자 – 컴퓨터 그래픽스에 대한..."
FX,Mofac,서울 서초구,후디니 사용자 – 이펙트 요소 표현에 뛰어난 감각 소유 – VFX 파이프라인에 대한 이해도 우대사항 – Python 등 Scripting 유경험자 전형절차 서류전형 1차 실무면접 2차 임원면접 최종합격 서류전형 1차 실무면...
2018년도 국가기상위성센터 공무직근로자(연구원),기상청,대한민국,"가능한 자(Fortran, C, Python, shell 등) 채용분야... 위성자료처리 및 활용기술 유경험자 ㅇ Fortran, C, IDL, Python 및 Shell 프로그램 가능자 및 유경험자 ㅇ 박사 학위 소지자..."
[Search & Clova] 쇼핑검색 AI 기술 개발 신입/경력사원,네이버,대한민국,"design / Large-scale data processing [자격요건 및 우대사항] · C, Java, Python, Scala 등 하나 이상의 언어에 능숙 하신 분 · 위 채용분야 관련 2 년 이상 실무 경험 또는..."
Site Engineer (Seoul),Motion2AI,서울,의력과 열정을 가진 분을 찾고 있습니다. 지원자격 필수조건 Linux/Windows 시스템 능숙 C++/ Python/Golang 등 코드 컴파일 및 디버깅 경험 우대조건 물류관련 프로젝트 경험 CS 및 관련 학과 출신...
[Search & Clova] 글로벌 콘텐츠 검색/ AI 기술 개발 신입...,네이버,대한민국,"대규모 로그 분석 및 관련 시스템 운영 · 콘텐츠 검색 서비스 개발 및 운영 필요역량 · C, Java, Python 등의 프로그래밍 언어 중 1 개 이상 자유자재로 다루시는 분 · Linux/Shell 및 Git 환경에..."
Developer Advocate,Sendbird,서울,"technologies: Objective-C, Java, Swift, JavaScript, and Python * Strong written and verbal English skills BONUS POINTS..."
"2019년도 제1회 국가기상위성센터 공무직근로자(연구원, 전문연구요원)...",기상청,대한민국,"소지자 ※ 전산 프로그램 개발이 능숙한 자 (Fortran, C, Python, Shell 등) ※ 위성통신(송수신체계 및 전파 환경분석 관리 등... 능숙한 자 (Fortran, C, Python, Shell 등) 채용분야..."
VP of Engineering,"Miso, inc",서울,"Golang, Node.js, Python, or Ruby 프로그래밍 언어... Adobe, Zeplin * Data Science: Go, Python * Collaboration tools: Gitlab, Slack..."
기후 분석&모델링연구실 시간제연구원,광주과학기술원,광주 북구,"수행 ① 국내외 4년제 대학교 환경공학관련분야 학사 이상 학위소지자로서, ② Fortran, GrADS, python 중 1개 이상의 프로그램 언어 사용 가능자 우대사항 ① 국가보훈대상자(취업보호대상자) 및 장애인은..."
Cloud Infrastructure Architect,Amazon Web Services Korea LLC,서울,"through DevOps scripting (E.g. shell, Python, Ruby, Powershell) · Configuration... 스크립팅 (예 : shell, Python, Ruby, Powershell..."
Database Engineer (Storage Platform),Coupang 3.1,서울,"컴퓨터 공학 또는 관련 분야 학사 학위 소지자 우대 사항: * 프로그래밍 및 스크립트 스킬 (bash, Python, Java, Go 선호) * 다양한 종류의 데이터베이스 경험 ( MySQL, PostgreSQL,SQL..."
전기전자컴퓨터공학부(바이오컴퓨팅연구실) 위촉연구원,광주과학기술원,광주 북구,"국가보훈대상자(취업보호대상자) 및 장애인은 관련 법령에 의거하여 우대 ② 컴퓨터 프로그램밍 (Matlab, Python, C++등) 가능자 ③ 뇌파 측정 및 분석 2년 이상 경력 ➃ 딥러닝 기술 개발 경험 결격사유..."
PMIC S/W APPS Engineering – Senior to St...,Qualcomm 4.1,서울,"experience with Programming Language... C, C++, Java, Python , etc Preferred Qualifications 6 to 12 years of academic..."
Solutions Architect - Amazon Connect,Amazon Web Services Korea LLC,서울,"passion for getting hands dirty with code/scripting (e.g, python, java, c#, .NET, Node.js) · Native Korean · Business level..."
[Search & Clova] 네이버 웹검색 연구/개발 경력사원,네이버,대한민국,러닝 패키지 중 한가지를 자신있게 활용할 수 있는 능력 • Linux에서의 개발작업이 익숙하며 Java/ Python/C++ 중 한가지 언어를 잘 다루는 능력 [우대사항] • 검색서비스의 수집/정제/랭킹개발업무 경력 • 포털...
Surfacing,Mofac,서울 서초구,"UV 매핑, 텍스쳐 과정 등 전과정에 대한 이해 – 타 파트와 긴밀한 협조 능력 우대사항 – Maya, Python 가능자 – Hair, Fur 작업 가능자 전형절차 서류전형 1차 실무면접 2차 임원면접 최종합격 서류전형..."
데이터 분석가 / Business Analyst,Bagelcode,서울,중독자 [우대 사항] - Tableau 등 시각화 툴을 활용한 대시보드 설계 및 운영 경험 - SQL / Python / R 등 데이터 분석 업무를 수행할 수 있는 하나 이상의 개발 언어 유경험자 - 비즈니스 레벨 이상의...
Cloud Support Eng. II (Net),Amazon Web Services Korea LLC,서울,"Some programming / scripting experience (Java, Perl, Ruby, Python) · Experience managing full application stacks from the OS..."
"Marketing Data Scientist, Google Profess...",Google 4.3,서울,"learning, forecasting, and optimization. Experience in Python... R... data management systems. Ability to speak..."
카카오 분석 플랫폼 경력 개발자,카카오 4.2,성남 판교역,"구축 지원자격 대용량 데이터에 대한 실시간/배치 서비스 개발 운영 경험이 있으신 분 개발 경력 1년 이상 python, scala, druid, hadoop 등 다양한 환경에 적응 가능한 분 어떤 일이라도 중요하게 여기..."
Software Engineer - Back-end Web,Sendbird,서울,maintaining back-end web applications * Proficient in Python and Django or equivalents * Expert level knowledge of running...
8퍼센트 경력 개발자,8퍼센트,서울 종로구,"개발업무 - 금융 서비스 개발 - Python/Django 기반 - 정해진 역할이 아닌 기능에 따른 업무 분배 - 프로트엔드부터 백엔드까지 업무 범위... SQL 기본 - git flow - python, django 경험자 우대"
Sales Engineer (APAC),Sendbird,서울,"language... JavaScript, Swift, Ruby, C-Sharp, Python * Strong organization, time management, and project planning..."
Senior Business Analyst (Retail Program...,Coupang 3.1,서울,ecommerce or internet services business * Experience with Python is a plus * Experience with financial modeling/forecasting...
Android Developer,Bepro Company,,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
Frontend Developer (Javascript/React),Bepro Company,,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
데이터 분석가 (Business Intelligence Analyst),코스닥 상장 중견 게임기업,,"데이터 분석 결과를 쉽게 이해할 수 있도록 간결하고 명확한 의사전달 능력 [우대조건] * R, Python, Spark 등의 언어에 대한 이해도 * 모바일 앱SDK 연동 지원 업무 경험(Facebook, Admob..."
Android Developer,Bepro Company,,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
얼굴모션 캡처기술 인공지능(AI) 연구개발 전문기업,인공지능(AI) 연구개발 전문기업,경기도,대한 이해 - Tensorflow/Pytorch 등 딥러닝 프레임워크에 대한 깊은 이해와 연구 개발 경험 보유 - Python/C++에 대한 능숙한 개발 경험 7) 우대사항 - 관련 분야 박사학위 소지자 - 인공지능(Deep...
바디모션 캡처기술 인공지능(AI) 연구개발 전문기업,인공지능(AI) 연구개발 전문기업,경기도,대한 이해 - Tensorflow/Pytorch 등 딥러닝 프레임워크에 대한 깊은 이해와 연구 개발 경험 보유 - Python/C++에 대한 능숙한 개발 경험 7) 우대사항 - 관련 분야 박사학위 소지자 - 인공지능(Deep...
서울 강남구 인썸니아 시니어 개발자 및 퍼블리셔,인썸니아,서울 서초구,"개발자] 1) 경력: 3~5년차 2) skills: Rails, Python, Django, Node, react 중 한가지 이상 3) 연봉... Django, angular JS, Python 등을 능숙하게 사용하시는..."
딥러닝 소프트웨어 개발자 찾습니다.,엘렉시,서울 서초구,"초구 태봉로 양재R&CD혁신허브 801~802호 인근지하철 직무내용 Python, Tensorflow, C++를 주로 사용하여 Linux 시스템에서... 해가 있으면 좋겠고, - C++/ Python 언어에 익숙하면 더욱 좋겠으며..."
(스마트스터디게임즈) 모바일 앱 개발자,스마트스터디,서울 서초동,"를 포함한 서드파티 SDK 연동 자격요건 -1년이상의 모바일 게임 개발 경력 -C++, C#, Python 언어 중 하나를 능숙하게 사용하는 분 -개발에 대한 열정이 있고, 문제 해결에 재미를 느끼는 분 -꼼꼼하고..."
Cloud Platform FrontEnd 개발 (UIE),LINE Plus corporation,성남 서현역,개발 ( Python) - Cloud 서비스 운영을 위해 필요한 Web API 서비스 개발 ( Python) - 사내 workflow 시스템과 Cloud 서비스의 연동을 하기 위한 Web API 서비스 개발 ( Python...
파이썬SW 금융분야 특화 챗봇 개발 함께 할 엔지니어,파운트,서울 충정로역,"처리 과정을 Python language로 구현 - Big data 처리를 위한 SW 개발 - Backend SW 구현, Messenger interface, DBMS I/F 구현 Requirement - Python..."
GNI 소프트웨어 개발자,KAN,울산 북구,"2,3년제 졸업자는 2년이상 경력자 C#, python 등 가능자 인터넷·IT·통신·모바일·게임>소프트웨어·하드웨어>소프트웨어"
[링크업] 글로벌 ERP회사인 Odoo 웹 개발자.,링크업,서울 마포구,"마포대로 10층 인근지하철 직무내용 [직무내용] ERP, 솔루션 개발 및 분석 설계 [직무요구능력] 1. Python 프로그래밍 ( 2년 이상 ) 2. Django ( 2년 이상) 2. HTML5 웹개발 경험 ( 2년 이상..."
Back-end Developer,"Miso, inc",서울,"함께하고 싶습니다] * 백엔드 개발 경력 3년 이상 * Ruby, Python, Go, Node.js 중 하나 이상의 언어에 능숙하신 분 * 새로운... Data Science: Go, Python * Collaboration..."
파이썬 중급개발자,퓨쳐위즈,서울 강남구,"우대사항 - Django 유경험자 - 외국어 : TOEIC - 전공 : 전산학/컴퓨터공학, 응용소프트웨어공학 인터넷·IT·통신·모바일·게임>웹프로그래밍> Python"
AI 개발 팀장 에듀테크 1등기업 new,에듀테크 1등기업,서울특별시,"빅데이터 분석 - 서비스 기획 - 서비스 설계 ※ 자격조건 [자격요건] - 경력 12년 이상 - SQL - Python [우대사항] - 관련 학과 졸업 (졸업예정) - AWS (S3, lambda, SageMaker 등..."
"[긴급] C-ITS 등 교통산업 컨설팅, 수주 전략 기획, 제안 ( 대리...",에이스파트너스서치펌,서울,통신·모바일·게임>빅데이터·AI(인공지능)>R|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>빅데이터|인터넷·IT·통신·모바일·게임>빅데이터·AI...
AI 기반 로봇 서비스 개발 그룹 IT 인프라 구축,그룹 IT 인프라 구축,서울특별시,"주요 언어 및 프레임워크 : C, Python, Tensorflow... 리즘 구현 및 적용 - Deep Learning 프로젝트 수행 경험 - Python 중급 이상 기타 - Robot 제어 관련 지식 및 프로젝트 경험자 우대"
Robot SW Engineer 그룹 IT인프라 구축,그룹 IT인프라 구축,서울특별시,"대한 기본 이해(Git 등)"" Skill - Robot Application 개발 기술: C#, C++, Python, ROS, Linux 등 - Machine Learning 적용 알고리즘 구현 및 운영 - Vision..."
Junior and/or Senior S/W Engineers for H...,Success Korea,서울,5 years of work experience in C and Python programming ?Minimum of 3 years of work... experience in C and Python programming...
TEST IT,Success Korea,인천 부평구,"전문기업 업무내용/자격요건 자격요건 - 전산 관련 학과 전공하신 분 - C/C++/C#, JAVA, Python, Unix/Linux, MSSQL 경력있으신 분 - 오픈소스 활용, 빅데이터 플랫폼 구축 및 운영 경험있..."
팀리딩 가능한 응용 프로그램 개발자,사이언스쇼,서울 송파구,"송파구 정의로7길 518호 인근지하철 직무내용 - C++, C#, Python 및 Windows , Mac 등의 다양한 언어와 플랫폼 기반 개발... 리젠테이션,기타( C++, C#, Python 및 Windows , Mac..."
Android 앱개발자 (경력3년이상),이퓨인터내셔널,서울 강남구,앱스토어 출시 유경험자 Android의 경우 Kotlin 개발 경험자 Python 개발경험자 아이폰 (IOS) 개발역량 보유자 1 명 주식회사 이퓨인... 통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임...
TECH U Associate Solutions Architect - 2...,Amazon Web Services Korea LLC,서울,"languages: Java, Python, Ruby, Node.js... programming (Node.JS, Java, Ruby, C#, Python, or PHP) · Demonstrated ability..."
"딥러닝, 인공지능(AI) 외 경력 정규직",블록체인씨앤에스,서울 성동구,"경험 - AI(M/L, D/L) 기반 다양한 모델 개발 경험자, Python/Tensorflow 활용 경험자 병역특례자 00 명 근무조... 머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python"
Pricing - Regional Contributions Analyst...,Bloomberg,서울,financial markets... strong interest in market data Knowledge of basic programming language ( Python... VBA is a plus
2014년도 국립기상연구소 연구원(기간제근로자) 특별 (기상기후 빅데이터...,기상청,대한민국,"구현 방안 연구 ※ 하둡에코시스템(예시): Hadoop, NoSQL, Flume, Sqoop, R, Python, Pig, Hive 등 오픈 소스 S/W - 빅데이터 분석 결과의 시각화 기법 적용 연구 - 기상기..."
